province,region,data,province_id,region_id,ratio,occupation
苗栗縣,三灣鄉,17.7,6,51,0.558359621,1
苗栗縣,南庄鄉,4.2,6,62,0.132492114,1
苗栗縣,苗栗市,23,6,49,0.72555205,1
苗栗縣,卓蘭鎮,6.1,6,61,0.192429022,1
苗栗縣,大湖鄉,7.3,6,61,0.230283912,1
苗栗縣,公館鄉,10.4,6,50,0.32807571,1
苗栗縣,銅鑼鄉,10.1,6,60,0.318611987,1
苗栗縣,頭屋鄉,8,6,50,0.252365931,1
苗栗縣,三義鄉,11.4,6,60,0.359621451,1
苗栗縣,西湖鄉,3.5,6,49,0.110410095,1
苗栗縣,造橋鄉,9.5,6,50,0.299684543,1
苗栗縣,獅潭鄉,11.1,6,51,0.350157729,1
苗栗縣,泰安鄉,1.9,6,63,0.059936909,3
苗栗縣,泰安鄉,1.9,6,73,0.059936909,3
苗栗縣,泰安鄉,1.9,6,74,0.059936909,3
苗栗縣,苑裡鎮,14.4,6,59,0.454258675,1
苗栗縣,通霄鎮,8.8,6,59,0.277602524,1
苗栗縣,竹南鎮,20.1,6,40,0.634069401,1
苗栗縣,後龍鎮,13.3,6,49,0.41955836,1
苗栗縣,頭份市,17.8,6,40,0.561514196,1
臺中市,南屯區,15.8,7,91,0.498422713,1
臺中市,烏日區,15.4,7,102,0.485804416,1
臺中市,新社區,7.8,7,82,0.246056782,1
臺中市,石岡區,11.4,7,82,0.359621451,1
臺中市,外埔區,8.8,7,69,0.277602524,1
臺中市,大肚區,10.1,7,90,0.318611987,1
臺中市,霧峰區,14.2,7,103,0.447949527,1
臺中市,太平區,9.9,7,93,0.312302839,1
臺中市,大里區,10.3,7,103,0.324921136,1
臺中市,和平區,2,7,84,0.063091483,1
臺中市,中區,40.4,7,92,1.27444795,1
臺中市,東區,25.8,7,92,0.813880126,1
臺中市,南區,15.1,7,92,0.476340694,1
臺中市,大甲區,18.9,7,69,0.596214511,1
臺中市,大安區,11,7,69,0.347003155,1
臺中市,龍井區,15.4,7,90,0.485804416,1
臺中市,西區,27.1,7,92,0.85488959,1
臺中市,北區,26.1,7,92,0.823343849,1
臺中市,西屯區,22,7,91,0.694006309,1
臺中市,北屯區,15.2,7,93,0.479495268,1
臺中市,豐原區,15.7,7,81,0.495268139,1
臺中市,東勢區,8.8,7,71,0.277602524,1
臺中市,沙鹿區,20.5,7,79,0.646687697,1
臺中市,后里區,13.5,7,70,0.425867508,1
臺中市,神岡區,19.1,7,80,0.602523659,1
臺中市,潭子區,13,7,81,0.410094637,1
臺中市,大雅區,19.8,7,80,0.624605678,1
臺中市,清水區,12.6,7,79,0.397476341,1
臺中市,梧棲區,22.1,7,79,0.697160883,1
彰化縣,社頭鄉,15.3,8,122,0.482649842,1
彰化縣,員林市,25.1,8,111,0.791798107,1
彰化縣,田中鎮,14.4,8,122,0.454258675,1
彰化縣,彰化市,28,8,100,0.883280757,1
彰化縣,和美鎮,20.8,8,89,0.65615142,1
彰化縣,線西鄉,17,8,89,0.536277603,1
彰化縣,伸港鄉,15.1,8,89,0.476340694,1
彰化縣,秀水鄉,20.7,8,100,0.652996845,1
彰化縣,花壇鄉,26,8,101,0.820189274,1
彰化縣,芬園鄉,18.3,8,101,0.577287066,1
彰化縣,溪湖鎮,19.3,8,110,0.608832808,1
彰化縣,大村鄉,21.4,8,111,0.675078864,1
彰化縣,埔鹽鄉,14.4,8,110,0.454258675,1
彰化縣,埔心鄉,19.5,8,110,0.615141956,1
彰化縣,永靖鄉,16.1,8,111,0.507886435,1
彰化縣,二水鄉,9.9,8,122,0.312302839,1
彰化縣,二林鎮,17.1,8,109,0.539432177,1
彰化縣,埤頭鄉,13.7,8,121,0.432176656,1
彰化縣,芳苑鄉,11.7,8,109,0.369085174,1
彰化縣,大城鄉,9.4,8,120,0.296529968,1
彰化縣,竹塘鄉,8.8,8,120,0.277602524,1
彰化縣,溪州鄉,14,8,121,0.441640379,1
彰化縣,鹿港鎮,26.8,8,99,0.845425868,1
彰化縣,福興鄉,21.9,8,99,0.690851735,1
彰化縣,北斗鎮,23,8,121,0.72555205,1
彰化縣,田尾鄉,14.1,8,121,0.444794953,1
南投縣,南投市,20,10,123,0.630914826,1
南投縣,埔里鎮,19.4,10,114,0.611987382,1
南投縣,草屯鎮,22.7,10,112,0.716088328,1
南投縣,竹山鎮,14.2,10,146,0.447949527,2
南投縣,竹山鎮,14.2,10,158,0.447949527,2
南投縣,集集鎮,9.9,10,136,0.312302839,1
南投縣,名間鄉,10.1,10,135,0.318611987,1
南投縣,鹿谷鄉,7.4,10,147,0.233438486,1
南投縣,中寮鄉,6.9,10,124,0.217665615,1
南投縣,中寮鄉,6.9,10,112,0.217665615,1
南投縣,魚池鄉,15,10,125,0.47318612,1
南投縣,國姓鄉,11.9,10,113,0.375394322,1
南投縣,水里鄉,12.9,10,137,0.406940063,1
南投縣,信義鄉,3.3,10,138,0.104100946,8
南投縣,信義鄉,3.3,10,139,0.104100946,8
南投縣,信義鄉,3.3,10,148,0.104100946,8
南投縣,信義鄉,3.3,10,149,0.104100946,8
南投縣,信義鄉,3.3,10,150,0.104100946,8
南投縣,信義鄉,3.3,10,159,0.104100946,8
南投縣,信義鄉,3.3,10,160,0.104100946,8
南投縣,信義鄉,3.3,10,161,0.104100946,8
南投縣,仁愛鄉,18.8,10,104,0.593059937,6
南投縣,仁愛鄉,18.8,10,105,0.593059937,6
南投縣,仁愛鄉,18.8,10,115,0.593059937,6
南投縣,仁愛鄉,18.8,10,116,0.593059937,6
南投縣,仁愛鄉,18.8,10,126,0.593059937,6
南投縣,仁愛鄉,18.8,10,127,0.593059937,6
雲林縣,麥寮鄉,12.6,9,131,0.397476341,1
雲林縣,斗六市,27.9,9,145,0.880126183,1
雲林縣,斗南鎮,18.7,9,144,0.589905363,1
雲林縣,虎尾鎮,31.1,9,143,0.981072555,1
雲林縣,西螺鎮,18.6,9,132,0.586750789,1
雲林縣,土庫鎮,12.2,9,143,0.384858044,1
雲林縣,北港鎮,19.6,9,154,0.61829653,1
雲林縣,古坑鄉,10,9,145,0.315457413,1
雲林縣,大埤鄉,7.6,9,144,0.239747634,1
雲林縣,莿桐鄉,9.9,9,133,0.312302839,1
雲林縣,林內鄉,8.8,9,134,0.277602524,1
雲林縣,二崙鄉,7.9,9,132,0.249211356,1
雲林縣,崙背鄉,10.1,9,131,0.318611987,1
雲林縣,東勢鄉,12.2,9,142,0.384858044,1
雲林縣,褒忠鄉,12.3,9,143,0.388012618,1
雲林縣,元長鄉,10.3,9,143,0.324921136,1
雲林縣,水林鄉,8.7,9,154,0.27444795,1
雲林縣,臺西鄉,6.9,9,142,0.217665615,1
雲林縣,四湖鄉,9.2,9,142,0.29022082,1
雲林縣,口湖鄉,7,9,154,0.220820189,1
嘉義市,東區,14.6,11,167,0.460567823,1
嘉義市,西區,10.7,11,167,0.337539432,1
嘉義縣,太保市,21.5,12,166,0.678233438,1
嘉義縣,中埔鄉,17.1,12,178,0.539432177,1
嘉義縣,番路鄉,17.8,12,178,0.561514196,1
嘉義縣,水上鄉,17.4,12,178,0.548895899,1
嘉義縣,東石鄉,9.2,12,165,0.29022082,1
嘉義縣,朴子市,19.6,12,166,0.61829653,1
嘉義縣,大林市,20.3,12,156,0.640378549,1
嘉義縣,民雄鄉,29.6,12,156,0.933753943,1
嘉義縣,溪口鄉,12.4,12,155,0.391167192,1
嘉義縣,新港鄉,18.6,12,155,0.586750789,1
嘉義縣,六腳鄉,11.5,12,165,0.362776025,1
嘉義縣,義竹鄉,8.8,12,175,0.277602524,1
嘉義縣,鹿草鄉,11,12,166,0.347003155,1
嘉義縣,竹崎鄉,11.1,12,168,0.350157729,1
嘉義縣,梅山鄉,9.9,12,157,0.312302839,1
嘉義縣,大埔鄉,8.9,12,189,0.280757098,1
嘉義縣,阿里山鄉,13,12,179,0.410094637,1
嘉義縣,布袋鎮,8,12,175,0.252365931,1
臺南市,新營區,21.6,13,187,0.681388013,1
臺南市,鹽水區,16.1,13,186,0.507886435,1
臺南市,白河區,11.9,13,177,0.375394322,1
臺南市,柳營區,19.1,13,187,0.602523659,1
臺南市,後壁區,10.2,13,176,0.321766562,1
臺南市,東山區,8.9,13,188,0.280757098,1
臺南市,麻豆區,22.6,13,199,0.712933754,1
臺南市,下營區,14.9,13,198,0.470031546,1
臺南市,六甲區,11.6,13,188,0.365930599,1
臺南市,官田區,16.1,13,199,0.507886435,1
臺南市,大內區,8.2,13,210,0.258675079,1
臺南市,佳里區,22.8,13,208,0.719242902,1
臺南市,學甲區,13.6,13,198,0.429022082,1
臺南市,西港區,19.2,13,209,0.605678233,1
臺南市,新化區,21.7,13,219,0.684542587,1
臺南市,新市區,42.2,13,209,1.331230284,1
臺南市,安定區,29.1,13,209,0.917981073,1
臺南市,玉井區,8.9,13,210,0.280757098,1
臺南市,楠西區,9.4,13,200,0.296529968,1
臺南市,南化區,5.4,13,200,0.170347003,1
臺南市,左鎮區,16.3,13,219,0.514195584,1
臺南市,仁德區,30.9,13,218,0.974763407,1
臺南市,歸仁區,21.6,13,219,0.681388013,1
臺南市,關廟區,11.7,13,219,0.369085174,1
臺南市,龍崎嶇,15.9,13,219,0.501577287,1
臺南市,永康區,34.6,13,218,1.09148265,1
臺南市,北區,31.6,13,218,0.996845426,1
臺南市,七股區,13.6,13,208,0.429022082,1
臺南市,將軍區,8.5,13,197,0.268138801,1
臺南市,北門區,8.5,13,186,0.268138801,1
臺南市,安南區,22.1,13,218,0.697160883,1
臺南市,南區,25.8,13,218,0.813880126,1
臺南市,東區,31.4,13,218,0.990536278,1
臺南市,安平區,24.3,13,218,0.766561514,1
臺南市,中西區,51.3,13,218,1.61829653,1
臺南市,善化區,31,13,209,0.977917981,1
臺南市,山上區,15.2,13,210,0.479495268,1
高雄市,旗津區,6.6,14,250,0.208201893,1
高雄市,小港區,11.8,14,250,0.372239748,1
高雄市,鹽埕區,14,14,250,0.441640379,1
高雄市,三民區,15.8,14,243,0.498422713,1
高雄市,新興區,23.8,14,243,0.750788644,1
高雄市,楠梓區,12.7,14,243,0.400630915,1
高雄市,鳳山區,17.2,14,250,0.542586751,1
高雄市,大寮區,22.8,14,250,0.719242902,1
高雄市,大樹區,12.6,14,236,0.397476341,1
高雄市,大社區,25.6,14,236,0.807570978,1
高雄市,仁武區,23,14,236,0.72555205,1
高雄市,鳥松區,21.6,14,236,0.681388013,1
高雄市,岡山區,20.5,14,235,0.646687697,1
高雄市,橋頭區,25.3,14,235,0.798107256,1
高雄市,燕巢區,19.4,14,236,0.611987382,1
高雄市,田寮區,6.5,14,227,0.205047319,1
高雄市,阿蓮區,11.1,14,227,0.350157729,1
高雄市,路竹區,14.7,14,269,0.463722397,1
高雄市,湖內區,14.3,14,269,0.451104101,1
高雄市,旗山區,11.1,14,228,0.350157729,1
高雄市,前金區,29.1,14,243,0.917981073,1
高雄市,美濃區,6.6,14,228,0.208201893,1
高雄市,六龜區,8.2,14,221,0.258675079,2
高雄市,六龜區,8.2,14,229,0.258675079,2
高雄市,甲仙區,3.7,14,201,0.116719243,1
高雄市,杉林區,4.1,14,211,0.129337539,2
高雄市,杉林區,4.1,14,220,0.129337539,2
高雄市,內門區,6.4,14,219,0.201892744,1
高雄市,苓雅區,16.2,14,250,0.511041009,1
高雄市,前鎮區,18.1,14,250,0.570977918,1
高雄市,茂林區,0.5,14,230,0.015772871,1
高雄市,桃源區,7.8,14,170,0.246056782,9
高雄市,桃源區,7.8,14,180,0.246056782,9
高雄市,桃源區,7.8,14,191,0.246056782,9
高雄市,桃源區,7.8,14,192,0.246056782,9
高雄市,桃源區,7.8,14,202,0.246056782,9
高雄市,桃源區,7.8,14,203,0.246056782,9
高雄市,桃源區,7.8,14,212,0.246056782,9
高雄市,桃源區,7.8,14,213,0.246056782,9
高雄市,桃源區,7.8,14,222,0.246056782,9
高雄市,那瑪夏區,0.9,14,190,0.028391167,1
高雄市,林園區,8.5,14,250,0.268138801,1
高雄市,茄萣區,7.4,14,269,0.233438486,1
高雄市,永安區,11.6,14,269,0.365930599,1
高雄市,彌陀區,9.1,14,235,0.287066246,1
高雄市,梓官區,12.1,14,235,0.38170347,1
高雄市,鼓山區,13.2,14,243,0.416403785,1
高雄市,左營區,15.7,14,243,0.495268139,1
屏東縣,佳冬鄉,15.7,15,257,0.495268139,1
屏東縣,竹田鄉,21.4,15,252,0.675078864,1
屏東縣,萬丹鄉,22.8,15,251,0.719242902,1
屏東縣,屏東市,29.9,15,244,0.943217666,1
屏東縣,潮州鎮,23.5,15,252,0.741324921,1
屏東縣,長治鄉,26.8,15,245,0.845425868,1
屏東縣,麟洛鄉,38.7,15,245,1.220820189,1
屏東縣,九如鄉,20.4,15,244,0.643533123,1
屏東縣,里港鄉,19.1,15,237,0.602523659,1
屏東縣,鹽埔鄉,16.3,15,245,0.514195584,1
屏東縣,高樹鄉,11.2,15,238,0.353312303,1
屏東縣,萬巒鄉,10,15,252,0.315457413,1
屏東縣,內埔鄉,24.7,15,246,0.779179811,1
屏東縣,新埤鄉,18.4,15,261,0.58044164,1
屏東縣,崁頂鄉,15.3,15,256,0.482649842,1
屏東縣,南州鄉,18.8,15,257,0.593059937,1
屏東縣,琉球鄉,22.1,15,,0.697160883,1
屏東縣,三地門鄉,9.9,15,239,0.312302839,1
屏東縣,霧臺鄉,16.7,15,240,0.52681388,1
屏東縣,瑪家鄉,4.3,15,247,0.135646688,1
屏東縣,泰武鄉,1.9,15,253,0.059936909,1
屏東縣,來義鄉,4,15,253,0.126182965,1
屏東縣,春日鄉,3.9,15,258,0.123028391,1
屏東縣,獅子鄉,16.8,15,262,0.529968454,1
屏東縣,東港鄉,23.9,15,256,0.753943218,1
屏東縣,恆春鄉,28.4,15,268,0.895899054,1
屏東縣,枋寮鄉,20.2,15,261,0.637223975,1
屏東縣,新園鄉,17.2,15,256,0.542586751,1
屏東縣,林邊鄉,13.3,15,257,0.41955836,1
屏東縣,車城鄉,21.2,15,266,0.668769716,1
屏東縣,滿洲鄉,8.6,15,267,0.271293375,1
屏東縣,枋山鄉,50.8,15,264,1.602523659,1
屏東縣,牡丹鄉,5.4,15,265,0.170347003,1
宜蘭縣,蘇澳鎮,14.5,18,58,0.457413249,1
宜蘭縣,五結鄉,20.5,18,48,0.646687697,1
宜蘭縣,宜蘭市,26.5,18,38,0.835962145,1
宜蘭縣,壯圍鄉,12.8,18,39,0.403785489,1
宜蘭縣,羅東鄉,22.3,18,47,0.703470032,1
宜蘭縣,員山鄉,17.8,18,37,0.561514196,1
宜蘭縣,冬山鄉,19.5,18,47,0.615141956,1
宜蘭縣,三星鄉,20.9,18,46,0.659305994,1
宜蘭縣,大同鄉,16.9,18,45,0.533123028,7
宜蘭縣,大同鄉,16.9,18,55,0.533123028,7
宜蘭縣,大同鄉,16.9,18,56,0.533123028,7
宜蘭縣,大同鄉,16.9,18,65,0.533123028,7
宜蘭縣,大同鄉,16.9,18,66,0.533123028,7
宜蘭縣,大同鄉,16.9,18,75,0.533123028,7
宜蘭縣,大同鄉,16.9,18,76,0.533123028,7
宜蘭縣,頭城鎮,14.2,18,24,0.447949527,1
宜蘭縣,南澳鄉,16.6,18,57,0.523659306,5
宜蘭縣,南澳鄉,16.6,18,67,0.523659306,5
宜蘭縣,南澳鄉,16.6,18,68,0.523659306,5
宜蘭縣,南澳鄉,16.6,18,77,0.523659306,5
宜蘭縣,南澳鄉,16.6,18,78,0.523659306,5
宜蘭縣,礁溪鄉,22.1,17,30,0.697160883,1
花蓮縣,鳳林鎮,11.7,17,130,0.369085174,1
花蓮縣,光復鄉,8.6,17,141,0.271293375,1
花蓮縣,瑞穗鄉,11.8,17,152,0.372239748,1
花蓮縣,富里鄉,7.9,17,184,0.249211356,2
花蓮縣,富里鄉,7.9,17,195,0.249211356,2
花蓮縣,萬榮鄉,1.6,17,128,0.050473186,4
花蓮縣,萬榮鄉,1.6,17,129,0.050473186,4
花蓮縣,萬榮鄉,1.6,17,140,0.050473186,4
花蓮縣,萬榮鄉,1.6,17,151,0.050473186,4
花蓮縣,吉安鄉,22.1,17,108,0.697160883,1
花蓮縣,壽豐鄉,23.8,17,119,0.750788644,1
花蓮縣,豐濱鄉,15.9,17,153,0.501577287,1
花蓮縣,秀林鄉,10.9,17,86,0.34384858,8
花蓮縣,秀林鄉,10.9,17,87,0.34384858,8
花蓮縣,秀林鄉,10.9,17,96,0.34384858,8
花蓮縣,秀林鄉,10.9,17,97,0.34384858,8
花蓮縣,秀林鄉,10.9,17,106,0.34384858,8
花蓮縣,秀林鄉,10.9,17,107,0.34384858,8
花蓮縣,秀林鄉,10.9,17,117,0.34384858,8
花蓮縣,秀林鄉,10.9,17,118,0.34384858,8
花蓮縣,玉里鎮,11.5,17,164,0.362776025,2
花蓮縣,玉里鎮,11.5,17,174,0.362776025,2
花蓮縣,卓溪鄉,1.7,17,162,0.05362776,9
花蓮縣,卓溪鄉,1.7,17,163,0.05362776,9
花蓮縣,卓溪鄉,1.7,17,171,0.05362776,9
花蓮縣,卓溪鄉,1.7,17,172,0.05362776,9
花蓮縣,卓溪鄉,1.7,17,173,0.05362776,9
花蓮縣,卓溪鄉,1.7,17,181,0.05362776,9
花蓮縣,卓溪鄉,1.7,17,182,0.05362776,9
花蓮縣,卓溪鄉,1.7,17,183,0.05362776,9
花蓮縣,卓溪鄉,1.7,17,194,0.05362776,9
花蓮縣,花蓮市,31.1,17,98,0.981072555,1
花蓮縣,新城鄉,23.3,17,88,0.735015773,1
臺東縣,成功鎮,12.7,18,207,0.400630915,1
臺東縣,綠島鄉,32.4,18,,1.022082019,1
臺東縣,蘭嶼鄉,17.4,18,,0.548895899,1
臺東縣,鹿野鄉,19.9,18,225,0.627760252,1
臺東縣,池上鄉,13.2,18,206,0.416403785,1
臺東縣,延平鄉,3.6,18,223,0.113564669,4
臺東縣,延平鄉,3.6,18,224,0.113564669,4
臺東縣,延平鄉,3.6,18,231,0.113564669,4
臺東縣,延平鄉,3.6,18,232,0.113564669,4
臺東縣,金峰鄉,1.1,18,254,0.034700315,1
臺東縣,臺東市,26.6,18,234,0.839116719,1
臺東縣,卑南鄉,19,18,226,0.599369085,3
臺東縣,卑南鄉,19,18,233,0.599369085,3
臺東縣,卑南鄉,19,18,241,0.599369085,3
臺東縣,東河鄉,15.7,18,217,0.495268139,1
臺東縣,長濱鄉,9.9,18,185,0.312302839,2
臺東縣,長濱鄉,9.9,18,196,0.312302839,2
臺東縣,太麻里鄉,15.4,18,242,0.485804416,2
臺東縣,太麻里鄉,15.4,18,249,0.485804416,2
臺東縣,達仁鄉,10.1,18,259,0.318611987,2
臺東縣,達仁鄉,10.1,18,263,0.318611987,2
臺東縣,大武鄉,11.7,18,259,0.369085174,2
臺東縣,大武鄉,11.7,18,260,0.369085174,2
臺東縣,關山鎮,15.3,18,216,0.482649842,1
臺東縣,海端鄉,16,18,193,0.504731861,5
臺東縣,海端鄉,16,18,204,0.504731861,5
臺東縣,海端鄉,16,18,205,0.504731861,5
臺東縣,海端鄉,16,18,214,0.504731861,5
臺東縣,海端鄉,16,18,215,0.504731861,5
澎湖縣,馬公市,15.5,21,,0.488958991,
澎湖縣,湖西鄉,8.4,21,,0.264984227,
澎湖縣,白沙鄉,10.5,21,,0.331230284,
澎湖縣,西嶼鄉,10.9,21,,0.34384858,
澎湖縣,望安鄉,0.4,21,,0.012618297,
澎湖縣,七美鄉,3.9,21,,0.123028391,
金門縣,金寧鄉,11.1,19,,0.350157729,
金門縣,烏坵鄉,0,19,,0,
金門縣,金城鎮,10,19,,0.315457413,
金門縣,金沙鎮,2.4,19,,0.075709779,
金門縣,金湖鎮,7.2,19,,0.227129338,
金門縣,烈嶼鄉,1.1,19,,0.034700315,
連江縣,南竿鄉,7,20,,0.220820189,
連江縣,北竿鄉,5.8,20,,0.1829653,
連江縣,莒光鄉,1.4,20,,0.044164038,
連江縣,東引鄉,0,20,,0,
